mean_no2,n_valid,time,valid_fraction
,0,2019-11-22T12:14,0.0
,0,2019-11-22T13:56,0.0
,0,2019-11-22T15:37,0.0
,0,2019-11-22T17:19,0.0
,0,2019-11-22T19:00,0.0
,0,2019-11-22T20:42,0.0
,0,2019-11-22T22:23,0.0
,0,2019-11-23T00:05,0.0
,0,2019-11-23T01:46,0.0
,0,2019-11-23T03:28,0.0
,0,2019-11-23T05:09,0.0
4.078704560330889e-05,286,2019-11-23T06:51,1.2434782608695651
5.1596826685804906e-05,286,2019-11-23T08:32,1.2434782608695651
,0,2019-11-23T10:14,0.0
,0,2019-11-23T11:55,0.0
,0,2019-11-23T13:37,0.0
,0,2019-11-23T15:18,0.0
,0,2019-11-23T17:00,0.0
,0,2019-11-23T18:41,0.0
,0,2019-11-23T20:23,0.0
,0,2019-11-23T22:04,0.0
,0,2019-11-23T23:46,0.0
,0,2019-11-24T01:27,0.0
,0,2019-11-24T03:09,0.0
,0,2019-11-24T04:50,0.0
,0,2019-11-24T06:32,0.0
5.370645897365396e-05,286,2019-11-24T08:13,1.2434782608695651
,0,2019-11-24T09:55,0.0
,0,2019-11-24T11:36,0.0
,0,2019-11-24T13:18,0.0
,0,2019-11-24T14:59,0.0
,0,2019-11-24T16:41,0.0
,0,2019-11-24T18:22,0.0
,0,2019-11-24T20:04,0.0
,0,2019-11-24T21:45,0.0
,0,2019-11-24T23:27,0.0
,0,2019-11-25T01:08,0.0
,0,2019-11-25T02:50,0.0
,0,2019-11-25T04:31,0.0
,0,2019-11-25T06:13,0.0
6.315282540157281e-05,286,2019-11-25T07:54,1.2434782608695651
,0,2019-11-25T09:36,0.0
,0,2019-11-25T11:17,0.0
,0,2019-11-25T12:59,0.0
,0,2019-11-25T14:40,0.0
,0,2019-11-25T16:22,0.0
,0,2019-11-25T18:03,0.0
,0,2019-11-25T19:45,0.0
,0,2019-11-25T21:26,0.0
,0,2019-11-25T23:08,0.0
,0,2019-11-26T00:49,0.0
,0,2019-11-26T02:31,0.0
,0,2019-11-26T04:12,0.0
,0,2019-11-26T05:54,0.0
6.104568403392615e-05,286,2019-11-26T07:35,1.2434782608695651
,0,2019-11-26T09:17,0.0
,0,2019-11-26T10:58,0.0
,0,2019-11-26T12:40,0.0
,0,2019-11-26T14:21,0.0
,0,2019-11-26T16:03,0.0
,0,2019-11-26T17:44,0.0
,0,2019-11-26T19:25,0.0
,0,2019-11-26T21:07,0.0
,0,2019-11-26T22:48,0.0
,0,2019-11-27T00:30,0.0
,0,2019-11-27T02:11,0.0
,0,2019-11-27T03:53,0.0
,0,2019-11-27T05:34,0.0
4.637897133908233e-05,286,2019-11-27T07:16,1.2434782608695651
,0,2019-11-27T08:57,0.0
,0,2019-11-27T10:39,0.0
,0,2019-11-27T12:20,0.0
,0,2019-11-27T14:02,0.0
,0,2019-11-27T15:43,0.0
,0,2019-11-27T17:25,0.0
,0,2019-11-27T19:06,0.0
,0,2019-11-27T20:48,0.0
,0,2019-11-27T22:29,0.0
,0,2019-11-28T00:11,0.0
,0,2019-11-28T01:52,0.0
,0,2019-11-28T03:34,0.0
,0,2019-11-28T05:15,0.0
5.275825336815267e-05,286,2019-11-28T06:57,1.2434782608695651
,0,2019-11-28T08:38,0.0
,0,2019-11-28T10:20,0.0
,0,2019-11-28T12:01,0.0
,0,2019-11-28T13:43,0.0
,0,2019-11-28T15:24,0.0
,0,2019-11-28T17:06,0.0
,0,2019-11-28T18:47,0.0
,0,2019-11-28T20:29,0.0
,0,2019-11-28T22:10,0.0
,0,2019-11-28T23:52,0.0
,0,2019-11-29T01:33,0.0
,0,2019-11-29T03:15,0.0
,0,2019-11-29T04:56,0.0
,0,2019-11-29T06:38,0.0
4.3400264010866125e-05,280,2019-11-29T08:19,1.2173913043478262
,0,2019-11-29T10:01,0.0
,0,2019-11-29T11:42,0.0
,0,2019-11-29T13:24,0.0
,0,2019-11-29T15:05,0.0
,0,2019-11-29T16:47,0.0
,0,2019-11-29T18:28,0.0
,0,2019-11-29T20:10,0.0
,0,2019-11-29T21:51,0.0
,0,2019-11-29T23:33,0.0
,0,2019-11-30T01:14,0.0
,0,2019-11-30T02:56,0.0
,0,2019-11-30T04:37,0.0
,0,2019-11-30T06:19,0.0
6.827106951354883e-05,53,2019-11-30T08:00,0.23043478260869565
,0,2019-11-30T09:42,0.0
,0,2019-11-30T11:23,0.0
,0,2019-11-30T13:05,0.0
,0,2019-11-30T14:46,0.0
,0,2019-11-30T16:28,0.0
,0,2019-11-30T18:09,0.0
,0,2019-11-30T19:51,0.0
,0,2019-11-30T21:32,0.0
,0,2019-11-30T23:14,0.0
,0,2019-12-01T00:55,0.0
,0,2019-12-01T02:37,0.0
,0,2019-12-01T04:18,0.0
,0,2019-12-01T06:00,0.0
5.1260704374427146e-05,193,2019-12-01T07:41,0.8391304347826087
,0,2019-12-01T09:23,0.0
,0,2019-12-01T11:04,0.0
,0,2019-12-01T12:46,0.0
,0,2019-12-01T14:27,0.0
,0,2019-12-01T16:09,0.0
,0,2019-12-01T17:50,0.0
,0,2019-12-01T19:32,0.0
,0,2019-12-01T21:13,0.0
,0,2019-12-01T22:55,0.0
,0,2019-12-02T00:36,0.0
,0,2019-12-02T02:18,0.0
,0,2019-12-02T03:59,0.0
,0,2019-12-02T05:41,0.0
2.5447371166862076e-05,13,2019-12-02T07:22,0.05652173913043478
,0,2019-12-02T09:04,0.0
,0,2019-12-02T10:45,0.0
,0,2019-12-02T12:27,0.0
,0,2019-12-02T14:08,0.0
,0,2019-12-02T15:50,0.0
,0,2019-12-02T17:31,0.0
,0,2019-12-02T19:13,0.0
,0,2019-12-02T20:54,0.0
,0,2019-12-02T22:35,0.0
,0,2019-12-03T00:17,0.0
,0,2019-12-03T01:58,0.0
,0,2019-12-03T03:40,0.0
,0,2019-12-03T05:21,0.0
,0,2019-12-03T07:03,0.0
,0,2019-12-03T08:44,0.0
,0,2019-12-03T10:26,0.0
,0,2019-12-03T12:07,0.0
,0,2019-12-03T13:49,0.0
,0,2019-12-03T15:30,0.0
,0,2019-12-03T17:12,0.0
,0,2019-12-03T18:53,0.0
,0,2019-12-03T20:35,0.0
,0,2019-12-03T22:16,0.0
,0,2019-12-03T23:58,0.0
,0,2019-12-04T01:39,0.0
,0,2019-12-04T03:21,0.0
,0,2019-12-04T05:02,0.0
,0,2019-12-04T06:44,0.0
,0,2019-12-04T08:25,0.0
,0,2019-12-04T10:07,0.0
,0,2019-12-04T11:48,0.0
,0,2019-12-04T13:30,0.0
,0,2019-12-04T15:11,0.0
,0,2019-12-04T16:53,0.0
,0,2019-12-04T18:34,0.0
,0,2019-12-04T20:16,0.0
,0,2019-12-04T21:57,0.0
,0,2019-12-04T23:39,0.0
,0,2019-12-05T01:20,0.0
,0,2019-12-05T03:02,0.0
,0,2019-12-05T04:43,0.0
,0,2019-12-05T06:25,0.0
,0,2019-12-05T08:06,0.0
,0,2019-12-05T09:48,0.0
,0,2019-12-05T11:29,0.0
,0,2019-12-05T13:11,0.0
,0,2019-12-05T14:52,0.0
,0,2019-12-05T16:34,0.0
,0,2019-12-05T18:15,0.0
,0,2019-12-05T19:57,0.0
,0,2019-12-05T21:38,0.0
,0,2019-12-05T23:20,0.0
,0,2019-12-06T01:01,0.0
,0,2019-12-06T02:43,0.0
,0,2019-12-06T04:24,0.0
,0,2019-12-06T06:06,0.0
5.237603903699109e-05,286,2019-12-06T07:47,1.2434782608695651
,0,2019-12-06T09:29,0.0
,0,2019-12-06T11:10,0.0
,0,2019-12-06T12:52,0.0
,0,2019-12-06T14:33,0.0
,0,2019-12-06T16:15,0.0
,0,2019-12-06T17:56,0.0
,0,2019-12-06T19:38,0.0
,0,2019-12-06T21:19,0.0
,0,2019-12-06T23:01,0.0
,0,2019-12-07T00:42,0.0
,0,2019-12-07T02:24,0.0
,0,2019-12-07T04:05,0.0
,0,2019-12-07T05:47,0.0
5.071731321570776e-05,286,2019-12-07T07:28,1.2434782608695651
,0,2019-12-07T09:10,0.0
,0,2019-12-07T10:51,0.0
,0,2019-12-07T12:33,0.0
,0,2019-12-07T14:14,0.0
,0,2019-12-07T15:56,0.0
,0,2019-12-07T17:37,0.0
,0,2019-12-07T19:19,0.0
,0,2019-12-07T21:00,0.0
,0,2019-12-07T22:42,0.0
,0,2019-12-08T00:23,0.0
,0,2019-12-08T02:05,0.0
,0,2019-12-08T03:46,0.0
,0,2019-12-08T05:28,0.0
5.695690205129913e-05,162,2019-12-08T07:09,0.7043478260869566
,0,2019-12-08T08:51,0.0
,0,2019-12-08T10:32,0.0
,0,2019-12-08T12:14,0.0
,0,2019-12-08T13:55,0.0
,0,2019-12-08T15:37,0.0
,0,2019-12-08T17:18,0.0
,0,2019-12-08T19:00,0.0
,0,2019-12-08T20:41,0.0
,0,2019-12-08T22:23,0.0
,0,2019-12-09T00:04,0.0
,0,2019-12-09T01:46,0.0
,0,2019-12-09T03:27,0.0
,0,2019-12-09T05:09,0.0
,0,2019-12-09T06:50,0.0
3.624287012342315e-05,92,2019-12-09T08:32,0.4
,0,2019-12-09T10:13,0.0
,0,2019-12-09T11:55,0.0
,0,2019-12-09T13:36,0.0
,0,2019-12-09T15:18,0.0
,0,2019-12-09T16:59,0.0
,0,2019-12-09T18:41,0.0
,0,2019-12-09T20:22,0.0
,0,2019-12-09T22:04,0.0
,0,2019-12-09T23:45,0.0
,0,2019-12-10T01:27,0.0
,0,2019-12-10T03:08,0.0
,0,2019-12-10T04:50,0.0
,0,2019-12-10T06:31,0.0
4.5100156562924265e-05,253,2019-12-10T08:13,1.1
,0,2019-12-10T09:54,0.0
,0,2019-12-10T11:36,0.0
,0,2019-12-10T13:17,0.0
,0,2019-12-10T14:59,0.0
,0,2019-12-10T16:40,0.0
,0,2019-12-10T18:21,0.0
,0,2019-12-10T20:03,0.0
,0,2019-12-10T21:44,0.0
,0,2019-12-10T23:26,0.0
,0,2019-12-11T01:07,0.0
,0,2019-12-11T02:49,0.0
,0,2019-12-11T04:30,0.0
,0,2019-12-11T06:12,0.0
7.34672172338203e-05,245,2019-12-11T07:53,1.065217391304348
,0,2019-12-11T09:35,0.0
,0,2019-12-11T11:16,0.0
,0,2019-12-11T12:58,0.0
,0,2019-12-11T14:39,0.0
,0,2019-12-11T16:21,0.0
,0,2019-12-11T18:02,0.0
,0,2019-12-11T19:44,0.0
,0,2019-12-11T21:25,0.0
,0,2019-12-11T23:07,0.0
,0,2019-12-12T00:48,0.0
,0,2019-12-12T02:30,0.0
,0,2019-12-12T04:11,0.0
,0,2019-12-12T05:53,0.0
8.799135738123656e-05,65,2019-12-12T07:34,0.2826086956521739
,0,2019-12-12T09:16,0.0
,0,2019-12-12T10:57,0.0
,0,2019-12-12T12:39,0.0
,0,2019-12-12T14:20,0.0
,0,2019-12-12T16:02,0.0
,0,2019-12-12T17:43,0.0
,0,2019-12-12T19:25,0.0
,0,2019-12-12T21:06,0.0
,0,2019-12-12T22:48,0.0
,0,2019-12-13T00:29,0.0
,0,2019-12-13T02:11,0.0
,0,2019-12-13T03:52,0.0
,0,2019-12-13T05:34,0.0
5.000366028403669e-05,286,2019-12-13T07:15,1.2434782608695651
,0,2019-12-13T08:57,0.0
,0,2019-12-13T10:38,0.0
,0,2019-12-13T12:20,0.0
,0,2019-12-13T14:01,0.0
,0,2019-12-13T15:43,0.0
,0,2019-12-13T17:24,0.0
,0,2019-12-13T19:06,0.0
,0,2019-12-13T20:47,0.0
,0,2019-12-13T22:29,0.0
,0,2019-12-14T00:10,0.0
,0,2019-12-14T01:52,0.0
,0,2019-12-14T03:33,0.0
,0,2019-12-14T05:15,0.0
7.928574759791578e-05,286,2019-12-14T06:56,1.2434782608695651
,0,2019-12-14T08:38,0.0
,0,2019-12-14T10:19,0.0
,0,2019-12-14T12:01,0.0
,0,2019-12-14T13:42,0.0
,0,2019-12-14T15:24,0.0
,0,2019-12-14T17:05,0.0
,0,2019-12-14T18:47,0.0
,0,2019-12-14T20:28,0.0
,0,2019-12-14T22:10,0.0
,0,2019-12-14T23:51,0.0
,0,2019-12-15T01:33,0.0
,0,2019-12-15T03:14,0.0
,0,2019-12-15T04:56,0.0
,0,2019-12-15T06:37,0.0
7.975748542259542e-05,37,2019-12-15T08:19,0.1608695652173913
,0,2019-12-15T10:00,0.0
,0,2019-12-15T11:42,0.0
,0,2019-12-15T13:23,0.0
,0,2019-12-15T15:05,0.0
,0,2019-12-15T16:46,0.0
,0,2019-12-15T18:28,0.0
,0,2019-12-15T20:09,0.0
,0,2019-12-15T21:51,0.0
,0,2019-12-15T23:32,0.0
,0,2019-12-16T01:14,0.0
,0,2019-12-16T02:55,0.0
,0,2019-12-16T04:37,0.0
,0,2019-12-16T06:18,0.0
6.155585042575688e-05,260,2019-12-16T08:00,1.1304347826086956
,0,2019-12-16T09:41,0.0
,0,2019-12-16T11:23,0.0
,0,2019-12-16T13:04,0.0
,0,2019-12-16T14:46,0.0
,0,2019-12-16T16:27,0.0
,0,2019-12-16T18:09,0.0
,0,2019-12-16T19:50,0.0
,0,2019-12-16T21:32,0.0
,0,2019-12-16T23:13,0.0
,0,2019-12-17T00:55,0.0
,0,2019-12-17T02:36,0.0
,0,2019-12-17T04:18,0.0
,0,2019-12-17T05:59,0.0
6.300099856728283e-05,286,2019-12-17T07:41,1.2434782608695651
,0,2019-12-17T09:22,0.0
,0,2019-12-17T11:04,0.0
,0,2019-12-17T12:45,0.0
,0,2019-12-17T14:27,0.0
,0,2019-12-17T16:08,0.0
,0,2019-12-17T17:50,0.0
,0,2019-12-17T19:31,0.0
,0,2019-12-17T21:13,0.0
,0,2019-12-17T22:54,0.0
,0,2019-12-18T00:36,0.0
,0,2019-12-18T02:17,0.0
,0,2019-12-18T03:59,0.0
,0,2019-12-18T05:40,0.0
4.8196727540959434e-05,262,2019-12-18T07:22,1.1391304347826088
,0,2019-12-18T09:03,0.0
,0,2019-12-18T10:45,0.0
,0,2019-12-18T12:26,0.0
,0,2019-12-18T14:08,0.0
,0,2019-12-18T15:49,0.0
,0,2019-12-18T17:31,0.0
,0,2019-12-18T19:12,0.0
,0,2019-12-18T20:54,0.0
,0,2019-12-18T22:35,0.0
,0,2019-12-19T00:17,0.0
,0,2019-12-19T01:58,0.0
,0,2019-12-19T03:40,0.0
,0,2019-12-19T05:21,0.0
4.8044962099037445e-05,286,2019-12-19T07:03,1.2434782608695651
,0,2019-12-19T08:44,0.0
,0,2019-12-19T10:26,0.0
,0,2019-12-19T12:07,0.0
,0,2019-12-19T13:49,0.0
,0,2019-12-19T15:30,0.0
,0,2019-12-19T17:12,0.0
,0,2019-12-19T18:53,0.0
,0,2019-12-19T20:35,0.0
,0,2019-12-19T22:16,0.0
,0,2019-12-19T23:58,0.0
,0,2019-12-20T01:39,0.0
,0,2019-12-20T03:21,0.0
,0,2019-12-20T05:02,0.0
,0,2019-12-20T06:44,0.0
8.326085320930022e-05,286,2019-12-20T08:25,1.2434782608695651
,0,2019-12-20T10:07,0.0
,0,2019-12-20T11:48,0.0
,0,2019-12-20T13:30,0.0
,0,2019-12-20T15:11,0.0
,0,2019-12-20T16:53,0.0
,0,2019-12-20T18:34,0.0
,0,2019-12-20T20:16,0.0
,0,2019-12-20T21:57,0.0
,0,2019-12-20T23:39,0.0
,0,2019-12-21T01:20,0.0
,0,2019-12-21T03:02,0.0
,0,2019-12-21T04:43,0.0
,0,2019-12-21T06:25,0.0
9.85269388214345e-05,135,2019-12-21T08:06,0.5869565217391305
,0,2019-12-21T09:48,0.0
,0,2019-12-21T11:29,0.0
,0,2019-12-21T13:11,0.0
,0,2019-12-21T14:52,0.0
,0,2019-12-21T16:34,0.0
,0,2019-12-21T18:15,0.0
,0,2019-12-21T19:57,0.0
,0,2019-12-21T21:38,0.0
,0,2019-12-21T23:20,0.0
,0,2019-12-22T01:01,0.0
,0,2019-12-22T02:43,0.0
,0,2019-12-22T04:24,0.0
,0,2019-12-22T06:06,0.0
,0,2019-12-22T07:47,0.0
,0,2019-12-22T09:29,0.0
,0,2019-12-22T11:10,0.0
,0,2019-12-22T12:52,0.0
,0,2019-12-22T14:33,0.0
,0,2019-12-22T16:14,0.0
,0,2019-12-22T17:56,0.0
,0,2019-12-22T19:37,0.0
,0,2019-12-22T21:19,0.0
,0,2019-12-22T23:01,0.0
,0,2019-12-23T00:42,0.0
,0,2019-12-23T02:24,0.0
,0,2019-12-23T04:05,0.0
,0,2019-12-23T05:47,0.0
6.110054453096235e-05,279,2019-12-23T07:28,1.2130434782608697
,0,2019-12-23T09:09,0.0
,0,2019-12-23T10:51,0.0
,0,2019-12-23T12:32,0.0
,0,2019-12-23T14:14,0.0
,0,2019-12-23T15:55,0.0
,0,2019-12-23T17:37,0.0
,0,2019-12-23T19:18,0.0
,0,2019-12-23T21:00,0.0
,0,2019-12-23T22:41,0.0
,0,2019-12-24T00:23,0.0
,0,2019-12-24T02:04,0.0
,0,2019-12-24T03:46,0.0
,0,2019-12-24T05:27,0.0
5.982465096586056e-05,51,2019-12-24T07:09,0.2217391304347826
,0,2019-12-24T08:50,0.0
,0,2019-12-24T10:32,0.0
,0,2019-12-24T12:13,0.0
,0,2019-12-24T13:55,0.0
,0,2019-12-24T15:36,0.0
,0,2019-12-24T17:18,0.0
,0,2019-12-24T18:59,0.0
,0,2019-12-24T20:41,0.0
,0,2019-12-24T22:22,0.0
,0,2019-12-25T00:04,0.0
,0,2019-12-25T01:45,0.0
,0,2019-12-25T03:27,0.0
,0,2019-12-25T05:08,0.0
,0,2019-12-25T06:50,0.0
,0,2019-12-25T08:31,0.0
,0,2019-12-25T10:13,0.0
,0,2019-12-25T11:54,0.0
,0,2019-12-25T13:36,0.0
,0,2019-12-25T15:17,0.0
,0,2019-12-25T16:59,0.0
,0,2019-12-25T18:40,0.0
,0,2019-12-25T20:22,0.0
,0,2019-12-25T22:03,0.0
,0,2019-12-25T23:45,0.0
,0,2019-12-26T01:26,0.0
,0,2019-12-26T03:08,0.0
,0,2019-12-26T04:49,0.0
,0,2019-12-26T06:31,0.0
3.1786755875808604e-05,16,2019-12-26T08:12,0.06956521739130435
,0,2019-12-26T09:54,0.0
,0,2019-12-26T11:35,0.0
,0,2019-12-26T13:17,0.0
,0,2019-12-26T14:58,0.0
,0,2019-12-26T16:40,0.0
,0,2019-12-26T18:21,0.0
,0,2019-12-26T20:03,0.0
,0,2019-12-26T21:44,0.0
,0,2019-12-26T23:26,0.0
,0,2019-12-27T01:07,0.0
,0,2019-12-27T02:49,0.0
,0,2019-12-27T04:30,0.0
,0,2019-12-27T06:12,0.0
6.695261335551985e-05,276,2019-12-27T07:53,1.2
,0,2019-12-27T09:35,0.0
,0,2019-12-27T11:16,0.0
,0,2019-12-27T12:58,0.0
,0,2019-12-27T14:39,0.0
,0,2019-12-27T16:21,0.0
,0,2019-12-27T18:02,0.0
,0,2019-12-27T19:44,0.0
,0,2019-12-27T21:25,0.0
,0,2019-12-27T23:07,0.0
,0,2019-12-28T00:48,0.0
,0,2019-12-28T02:30,0.0
,0,2019-12-28T04:11,0.0
,0,2019-12-28T05:53,0.0
5.6808833468871857e-05,273,2019-12-28T07:34,1.1869565217391305
,0,2019-12-28T09:16,0.0
,0,2019-12-28T10:57,0.0
,0,2019-12-28T12:39,0.0
,0,2019-12-28T14:20,0.0
,0,2019-12-28T16:02,0.0
,0,2019-12-28T17:43,0.0
,0,2019-12-28T19:25,0.0
,0,2019-12-28T21:06,0.0
,0,2019-12-28T22:48,0.0
,0,2019-12-29T00:29,0.0
,0,2019-12-29T02:11,0.0
,0,2019-12-29T03:52,0.0
,0,2019-12-29T05:34,0.0
,0,2019-12-29T07:15,0.0
,0,2019-12-29T08:57,0.0
,0,2019-12-29T10:38,0.0
,0,2019-12-29T12:20,0.0
,0,2019-12-29T14:01,0.0
,0,2019-12-29T15:43,0.0
,0,2019-12-29T17:24,0.0
,0,2019-12-29T19:06,0.0
,0,2019-12-29T20:47,0.0
,0,2019-12-29T22:29,0.0
,0,2019-12-30T00:10,0.0
,0,2019-12-30T01:52,0.0
,0,2019-12-30T03:33,0.0
,0,2019-12-30T05:15,0.0
6.741110191964274e-05,236,2019-12-30T06:56,1.0260869565217392
,0,2019-12-30T08:38,0.0
,0,2019-12-30T10:19,0.0
,0,2019-12-30T12:01,0.0
,0,2019-12-30T13:42,0.0
,0,2019-12-30T15:24,0.0
,0,2019-12-30T17:05,0.0
,0,2019-12-30T18:47,0.0
,0,2019-12-30T20:28,0.0
,0,2019-12-30T22:10,0.0
,0,2019-12-30T23:51,0.0
,0,2019-12-31T01:33,0.0
,0,2019-12-31T03:14,0.0
,0,2019-12-31T04:56,0.0
,0,2019-12-31T06:37,0.0
4.4566511134338854e-05,286,2019-12-31T08:19,1.2434782608695651
,0,2019-12-31T10:00,0.0
,0,2019-12-31T11:42,0.0
,0,2019-12-31T13:23,0.0
,0,2019-12-31T15:05,0.0
,0,2019-12-31T16:46,0.0
,0,2019-12-31T18:28,0.0
,0,2019-12-31T20:09,0.0
,0,2019-12-31T21:51,0.0
,0,2019-12-31T23:32,0.0
,0,2020-01-01T01:14,0.0
,0,2020-01-01T02:55,0.0
,0,2020-01-01T04:37,0.0
,0,2020-01-01T06:18,0.0
7.999893948145598e-05,286,2020-01-01T08:00,1.2434782608695651
,0,2020-01-01T09:41,0.0
,0,2020-01-01T11:23,0.0
,0,2020-01-01T13:04,0.0
,0,2020-01-01T14:46,0.0
,0,2020-01-01T16:27,0.0
,0,2020-01-01T18:09,0.0
,0,2020-01-01T19:50,0.0
,0,2020-01-01T21:32,0.0
,0,2020-01-01T23:13,0.0
,0,2020-01-02T00:55,0.0
,0,2020-01-02T02:36,0.0
,0,2020-01-02T04:18,0.0
,0,2020-01-02T05:59,0.0
5.46180988873895e-05,234,2020-01-02T07:41,1.017391304347826
,0,2020-01-02T09:22,0.0
,0,2020-01-02T11:04,0.0
,0,2020-01-02T12:45,0.0
,0,2020-01-02T14:27,0.0
,0,2020-01-02T16:08,0.0
,0,2020-01-02T17:50,0.0
,0,2020-01-02T19:31,0.0
,0,2020-01-02T21:13,0.0
,0,2020-01-02T22:54,0.0
,0,2020-01-03T00:36,0.0
,0,2020-01-03T02:17,0.0
,0,2020-01-03T03:59,0.0
,0,2020-01-03T05:40,0.0
6.42796682718189e-05,286,2020-01-03T07:22,1.2434782608695651
,0,2020-01-03T09:03,0.0
,0,2020-01-03T10:45,0.0
,0,2020-01-03T12:26,0.0
,0,2020-01-03T14:08,0.0
,0,2020-01-03T15:49,0.0
,0,2020-01-03T17:31,0.0
,0,2020-01-03T19:12,0.0
,0,2020-01-03T20:54,0.0
,0,2020-01-03T22:35,0.0
,0,2020-01-04T00:17,0.0
,0,2020-01-04T01:58,0.0
,0,2020-01-04T03:40,0.0
,0,2020-01-04T05:21,0.0
,0,2020-01-04T07:03,0.0
,0,2020-01-04T08:44,0.0
,0,2020-01-04T10:26,0.0
,0,2020-01-04T12:07,0.0
,0,2020-01-04T13:49,0.0
,0,2020-01-04T15:30,0.0
,0,2020-01-04T17:12,0.0
,0,2020-01-04T18:53,0.0
,0,2020-01-04T20:35,0.0
,0,2020-01-04T22:16,0.0
,0,2020-01-04T23:58,0.0
,0,2020-01-05T01:39,0.0
,0,2020-01-05T03:21,0.0
,0,2020-01-05T05:02,0.0
,0,2020-01-05T06:44,0.0
4.820865987686231e-05,286,2020-01-05T08:25,1.2434782608695651
,0,2020-01-05T10:07,0.0
,0,2020-01-05T11:48,0.0
,0,2020-01-05T13:30,0.0
,0,2020-01-05T15:11,0.0
,0,2020-01-05T16:53,0.0
,0,2020-01-05T18:34,0.0
,0,2020-01-05T20:16,0.0
,0,2020-01-05T21:57,0.0
,0,2020-01-05T23:39,0.0
,0,2020-01-06T01:20,0.0
,0,2020-01-06T03:02,0.0
,0,2020-01-06T04:43,0.0
,0,2020-01-06T06:25,0.0
6.505444190238992e-05,286,2020-01-06T08:06,1.2434782608695651
,0,2020-01-06T09:48,0.0
,0,2020-01-06T11:29,0.0
,0,2020-01-06T13:11,0.0
,0,2020-01-06T14:52,0.0
,0,2020-01-06T16:34,0.0
,0,2020-01-06T18:15,0.0
,0,2020-01-06T19:57,0.0
,0,2020-01-06T21:38,0.0
,0,2020-01-06T23:20,0.0
,0,2020-01-07T01:01,0.0
,0,2020-01-07T02:43,0.0
,0,2020-01-07T04:24,0.0
,0,2020-01-07T06:06,0.0
7.054304169063256e-05,67,2020-01-07T07:47,0.29130434782608694
,0,2020-01-07T09:29,0.0
,0,2020-01-07T11:10,0.0
,0,2020-01-07T12:52,0.0
,0,2020-01-07T14:33,0.0
,0,2020-01-07T16:15,0.0
,0,2020-01-07T17:56,0.0
,0,2020-01-07T19:38,0.0
,0,2020-01-07T21:19,0.0
,0,2020-01-07T23:01,0.0
,0,2020-01-08T00:42,0.0
,0,2020-01-08T02:24,0.0
,0,2020-01-08T04:05,0.0
,0,2020-01-08T05:47,0.0
2.8676226559531367e-05,127,2020-01-08T07:28,0.5521739130434783
,0,2020-01-08T09:10,0.0
,0,2020-01-08T10:51,0.0
,0,2020-01-08T12:33,0.0
,0,2020-01-08T14:14,0.0
,0,2020-01-08T15:56,0.0
,0,2020-01-08T17:37,0.0
,0,2020-01-08T19:19,0.0
,0,2020-01-08T21:00,0.0
,0,2020-01-08T22:42,0.0
,0,2020-01-09T00:23,0.0
,0,2020-01-09T02:05,0.0
,0,2020-01-09T03:46,0.0
,0,2020-01-09T05:28,0.0
7.343712219548025e-05,286,2020-01-09T07:09,1.2434782608695651
,0,2020-01-09T08:51,0.0
,0,2020-01-09T10:32,0.0
,0,2020-01-09T12:14,0.0
,0,2020-01-09T13:55,0.0
,0,2020-01-09T15:37,0.0
,0,2020-01-09T17:18,0.0
,0,2020-01-09T19:00,0.0
,0,2020-01-09T20:41,0.0
,0,2020-01-09T22:23,0.0
,0,2020-01-10T00:04,0.0
,0,2020-01-10T01:46,0.0
,0,2020-01-10T03:27,0.0
,0,2020-01-10T05:09,0.0
5.3331804341255284e-05,91,2020-01-10T06:50,0.39565217391304347
4.635224148869745e-05,286,2020-01-10T08:32,1.2434782608695651
,0,2020-01-10T10:13,0.0
,0,2020-01-10T11:55,0.0
,0,2020-01-10T13:36,0.0
,0,2020-01-10T15:18,0.0
,0,2020-01-10T16:59,0.0
,0,2020-01-10T18:41,0.0
,0,2020-01-10T20:22,0.0
,0,2020-01-10T22:04,0.0
,0,2020-01-10T23:45,0.0
,0,2020-01-11T01:27,0.0
,0,2020-01-11T03:08,0.0
,0,2020-01-11T04:50,0.0
,0,2020-01-11T06:31,0.0
5.277987261175834e-05,286,2020-01-11T08:13,1.2434782608695651
,0,2020-01-11T09:54,0.0
,0,2020-01-11T11:36,0.0
,0,2020-01-11T13:17,0.0
,0,2020-01-11T14:59,0.0
,0,2020-01-11T16:40,0.0
,0,2020-01-11T18:22,0.0
,0,2020-01-11T20:03,0.0
,0,2020-01-11T21:45,0.0
,0,2020-01-11T23:26,0.0
,0,2020-01-12T01:08,0.0
,0,2020-01-12T02:49,0.0
,0,2020-01-12T04:31,0.0
,0,2020-01-12T06:12,0.0
5.936783159190894e-05,286,2020-01-12T07:54,1.2434782608695651
,0,2020-01-12T09:35,0.0
,0,2020-01-12T11:17,0.0
,0,2020-01-12T12:58,0.0
,0,2020-01-12T14:40,0.0
,0,2020-01-12T16:21,0.0
,0,2020-01-12T18:03,0.0
,0,2020-01-12T19:44,0.0
,0,2020-01-12T21:26,0.0
,0,2020-01-12T23:07,0.0
,0,2020-01-13T00:49,0.0
,0,2020-01-13T02:30,0.0
,0,2020-01-13T04:12,0.0
,0,2020-01-13T05:53,0.0
4.495082519048258e-05,58,2020-01-13T07:35,0.25217391304347825
,0,2020-01-13T09:16,0.0
